x,y,vx,vy
6.951848120383952,-2.4509831798984587,0.10717589900876841,1.298346102131624
6.951858837200478,-2.450853354657024,0.10716816526779244,1.29825241434786
6.951869553243631,-2.4507235387843678,0.10716043152681647,1.298158726564096
6.95188026851341,-2.4505937322804896,0.1071526977858405,1.2980650387803319
6.951890983009815,-2.45046393514539,0.10714496404486452,1.2979713509965678
6.951901696732845,-2.4503341473790687,0.10713723030388855,1.2978776632128037
6.951912409682501,-2.450204368981526,0.10712949656291258,1.2977839754290397
6.951923121858783,-2.4500745999527616,0.10712176282193661,1.2976902876452756
6.951933833261691,-2.4499448402927753,0.10711402908096064,1.2975965998615115
6.9519445438912255,-2.4498150900015676,0.10710629533998467,1.2975029120777475
6.951955253747386,-2.449685349079138,0.1070985615990087,1.2974092242939834
6.9519659628301715,-2.4495556175254873,0.10709082785803273,1.2973155365102194
6.951976671139583,-2.4494258953406147,0.10708309411705676,1.2972218487264553
6.9519873786756206,-2.4492961825245203,0.10707536037608079,1.2971281609426912
6.951998085438284,-2.4491664790772045,0.10706762663510482,1.2970344731589272
6.952008791427573,-2.449036784998667,0.10705989289412884,1.296940785375163
6.952019496643489,-2.448907100288908,0.10705215915315287,1.296847097591399
6.95203020108603,-2.4487774249479273,0.1070444254121769,1.296753409807635
6.952040904755197,-2.4486477589757247,0.10703669167120093,1.296659722023871
6.95205160765099,-2.448518102372301,0.10702895793022496,1.2965660342401069
6.952062309773408,-2.448388455137655,0.10702122418924899,1.2964723464563428
6.952073011122454,-2.448258817271788,0.10701349044827302,1.2963786586725787
6.9520837116981244,-2.448129188774699,0.10700575670729705,1.2962849708888147
6.952094411500421,-2.4479995696463885,0.10699802296632108,1.2961912831050506
6.952105110529343,-2.4478699598868565,0.1069902892253451,1.2960975953212865
6.9521158087848915,-2.4477403594961027,0.10698255548436914,1.2960039075375225
6.952126506267066,-2.4476107684741275,0.10697482174339316,1.2959102197537584
6.952137202975867,-2.4474811868209305,0.1069670880024172,1.2958165319699944
6.952147898911293,-2.4473516145365117,0.10695935426144122,1.2957228441862303
6.952158594073345,-2.4472220516208716,0.10695162052046525,1.2956291564024662
6.952169288462023,-2.4470924980740096,0.10694388677948928,1.2955354686187022
6.952179982077326,-2.4469629538959263,0.10693615303851331,1.295441780834938
6.952190674919256,-2.446833419086621,0.10692841929753734,1.295348093051174
6.952201366987812,-2.4467038936460943,0.10692068555656137,1.29525440526741
6.952212058282994,-2.446574377574346,0.1069129518155854,1.295160717483646
6.952222748804801,-2.446444870871376,0.10690521807460943,1.2950670296998819
6.952233438553234,-2.4463153735371845,0.10689748433363346,1.2949733419161178
6.952244127528293,-2.4461858855717713,0.10688975059265748,1.2948796541323537
6.952254815729979,-2.4460564069751363,0.10688201685168151,1.2947859663485897
6.95226550315829,-2.44592693774728,0.10687428311070554,1.2946922785648256
6.952276189813227,-2.4457974778882017,0.10686654936972957,1.2945985907810615
6.9522868756947895,-2.445668027397902,0.1068588156287536,1.2945049029972975
6.952297560802978,-2.4455385862763808,0.10685108188777763,1.2944112152135334
6.952308245137793,-2.4454091545236376,0.10684334814680166,1.2943175274297694
6.952318928699234,-2.445279732139673,0.10683561440582569,1.2942238396460053
6.9523296114873006,-2.4451503191244868,0.10682788066484972,1.2941301518622412
6.952340293501993,-2.445020915478079,0.10682014692387375,1.2940364640784772
6.952350974743311,-2.4448915212004496,0.10681241318289778,1.293942776294713
6.952361655211255,-2.4447621362915983,0.1068046794419218,1.293849088510949
6.952372334905825,-2.4446327607515257,0.10679694570094583,1.293755400727185
6.9523830138270215,-2.4445033945802312,0.10678921195996986,1.293661712943421
6.9523936919748435,-2.4443740377777154,0.10678147821899389,1.2935680251596569
6.952404369349291,-2.444244690343978,0.10677374447801792,1.2934743373758928
6.952415045950365,-2.4441153522790184,0.10676601073704195,1.2933806495921287
6.952425721778064,-2.4439860235828377,0.10675827699606598,1.2932869618083647
6.95243639683239,-2.443856704255435,0.10675054325509001,1.2931932740246006
6.952447071113341,-2.443727394296811,0.10674280951411404,1.2930995862408365
6.952457744620919,-2.4435980937069655,0.10673507577313807,1.2930058984570725
6.952468417355122,-2.443468802485898,0.1067273420321621,1.2929122106733084
6.9524790893159505,-2.443339520633609,0.10671960829118612,1.2928185228895444
6.952489760503406,-2.4432102481500984,0.10671187455021015,1.2927248351057803
6.952500430917487,-2.4430809850353663,0.10670414080923418,1.2926311473220162
6.952511100558194,-2.4429517312894125,0.10669640706825821,1.2925374595382522
6.952521769425527,-2.442822486912237,0.10668867332728224,1.292443771754488
6.952532437519485,-2.44269325190384,0.10668093958630627,1.292350083970724
6.952543104840069,-2.442564026264221,0.1066732058453303,1.29225639618696
6.95255377138728,-2.442434809993381,0.10666547210435433,1.292162708403196
6.952564437161117,-2.442305603091319,0.10665773836337836,1.2920690206194319
6.952575102161579,-2.442176405558035,0.10665000462240239,1.2919753328356678
6.952585766388667,-2.44204721739353,0.10664227088142642,1.2918816450519037
6.952596429842381,-2.441918038597803,0.10663453714045044,1.2917879572681397
6.952607092522721,-2.4417888691708547,0.10662680339947447,1.2916942694843756
6.952617754429687,-2.4416597091126846,0.1066190696584985,1.2916005817006115
6.952628415563279,-2.4415305584232927,0.10661133591752253,1.2915068939168475
6.952639075923496,-2.4414014171026794,0.10660360217654656,1.2914132061330834
6.95264973551034,-2.4412722851508444,0.10659586843557059,1.2913195183493194
6.952660394323809,-2.441143162567788,0.10658813469459462,1.2912258305655553
6.952671052363904,-2.4410140493535097,0.10658040095361865,1.2911321427817912
6.9526817096306255,-2.4408849455080097,0.10657266721264268,1.2910384549980272
6.952692366123973,-2.4407558510312883,0.1065649334716667,1.290944767214263
6.952703021843946,-2.440626765923345,0.10655719973069074,1.290851079430499
6.952713676790545,-2.4404976901841806,0.10654946598971476,1.290757391646735
6.952724330963769,-2.4403686238137943,0.1065417322487388,1.290663703862971
6.95273498436362,-2.4402395668121866,0.10653399850776282,1.2905700160792068
6.952745636990097,-2.440110519179357,0.10652626476678685,1.2904763282954428
6.9527562888432,-2.4399814809153058,0.10651853102581088,1.2903826405116787
6.952766939922928,-2.439852452020033,0.10651079728483491,1.2902889527279147
6.9527775902292825,-2.4397234324935386,0.10650306354385894,1.2901952649441506
6.9527882397622625,-2.439594422335823,0.10649532980288297,1.2901015771603865
6.952798888521869,-2.439465421546885,0.106487596061907,1.2900078893766225
6.952809536508101,-2.4393364301267257,0.10647986232093103,1.2899142015928584
6.952820183720959,-2.439207448075345,0.10647212857995506,1.2898205138090943
6.952830830160443,-2.4390784753927424,0.10646439483897908,1.2897268260253303
6.952841475826553,-2.4389495120789184,0.10645666109800311,1.2896331382415662
6.952852120719288,-2.4388205581338727,0.10644892735702714,1.2895394504578022
6.95286276483865,-2.438691613557605,0.10644119361605117,1.289445762674038
6.9528734081846375,-2.438562678350116,0.1064334598750752,1.289352074890274
6.952884050757251,-2.4384337525114055,0.10642572613409923,1.28925838710651
6.95289469255649,-2.4383048360414734,0.10641799239312326,1.289164699322746
6.952905333582355,-2.4381759289403195,0.10641025865214729,1.2890710115389818
6.9529159738348465,-2.438047031207944,0.10640252491117132,1.2889773237552178
6.952926613313964,-2.437918142844347,0.10639479117019535,1.2888836359714537
6.952937252019707,-2.437789263849528,0.10638705742921938,1.2887899481876897
6.952947889952076,-2.437660394223488,0.1063793236882434,1.2886962604039256
6.95295852711107,-2.437531533966226,0.10637158994726743,1.2886025726201615
6.95296916349669,-2.437402683077742,0.10636385620629146,1.2885088848363975
6.952979799108937,-2.437273841558037,0.10635612246531549,1.2884151970526334
6.95299043394781,-2.43714500940711,0.10634838872433952,1.2883215092688693
6.953001068013308,-2.4370161866249616,0.10634065498336355,1.2882278214851053
6.9530117013054324,-2.4368873732115914,0.10633292124238758,1.2881341337013412
6.953022333824182,-2.4367585691669995,0.10632518750141161,1.2880404459175772
6.953032965569558,-2.4366297744911862,0.10631745376043564,1.287946758133813
6.95304359654156,-2.436500989184151,0.10630972001945967,1.287853070350049
6.953054226740188,-2.4363722132458947,0.1063019862784837,1.287759382566285
6.953064856165442,-2.4362434466764165,0.10629425253750772,1.287665694782521
6.9530754848173215,-2.4361146894757164,0.10628651879653175,1.2875720069987568
6.953086112695827,-2.435985941643795,0.10627878505555578,1.2874783192149928
6.953096739800959,-2.435857203180652,0.10627105131457981,1.2873846314312287
6.953107366132716,-2.4357284740862872,0.10626331757360384,1.2872909436474647
6.9531179916911,-2.435599754360701,0.10625558383262787,1.2871972558637006
6.953128616476109,-2.4354710440038927,0.1062478500916519,1.2871035680799365
6.953139240487744,-2.435342343015863,0.10624011635067593,1.2870098802961725
6.953149863726004,-2.435213651396612,0.10623238260969996,1.2869161925124084
6.9531604861908916,-2.435084969146139,0.10622464886872399,1.2868225047286443
6.9531711078824046,-2.4349562962644447,0.10621691512774802,1.2867288169448803
6.953181728800543,-2.4348276327515284,0.10620918138677204,1.2866351291611162
6.953192348945308,-2.4346989786073907,0.10620144764579607,1.2865414413773522
6.953202968316698,-2.4345703338320313,0.1061937139048201,1.286447753593588
6.953213586914714,-2.4344416984254504,0.10618598016384413,1.286354065809824
6.953224204739357,-2.434313072387648,0.10617824642286816,1.28626037802606
6.953234821790625,-2.4341844557186234,0.10617051268189219,1.286166690242296
6.953245438068519,-2.4340558484183776,0.10616277894091622,1.2860730024585318
6.953256053573039,-2.43392725048691,0.10615504519994025,1.2859793146747678
6.953266668304185,-2.433798661924221,0.10614731145896428,1.2858856268910037
6.953277282261956,-2.4336700827303104,0.1061395777179883,1.2857919391072397
6.953287895446354,-2.433541512905178,0.10613184397701234,1.2856982513234756
6.953298507857378,-2.433412952448824,0.10612411023603636,1.2856045635397115
6.953309119495027,-2.4332844013612482,0.1061163764950604,1.2855108757559475
6.953319730359302,-2.433155859642451,0.10610864275408442,1.2854171879721834
6.953330340450203,-2.4330273272924323,0.10610090901310845,1.2853235001884193
6.953340949767731,-2.4328988043111917,0.10609317527213248,1.2852298124046553
6.953351558311884,-2.4327702906987296,0.10608544153115651,1.2851361246208912
6.953362166082663,-2.432641786455046,0.10607770779018054,1.2850424368371272
6.953372773080068,-2.4325132915801406,0.10606997404920457,1.284948749053363
6.953383379304099,-2.4323848060740136,0.1060622403082286,1.284855061269599
6.953393984754755,-2.432256329936665,0.10605450656725263,1.284761373485835
6.953404589432038,-2.4321278631680947,0.10604677282627666,1.284667685702071
6.953415193335947,-2.4319994057683028,0.10603903908530068,1.2845739979183068
6.953425796466481,-2.4318709577372895,0.10603130534432471,1.2844803101345428
6.953436398823642,-2.4317425190750543,0.10602357160334874,1.2843866223507787
6.953447000407428,-2.4316140897815974,0.10601583786237277,1.2842929345670147
6.953457601217839,-2.431485669856919,0.1060081041213968,1.2841992467832506
6.953468201254878,-2.431357259301019,0.10600037038042083,1.2841055589994865
6.953478800518542,-2.4312288581138977,0.10599263663944486,1.2840118712157225
6.953489399008832,-2.4311004662955544,0.10598490289846889,1.2839181834319584
6.953499996725747,-2.4309720838459894,0.10597716915749292,1.2838244956481943
6.9535105936692885,-2.430843710765203,0.10596943541651695,1.2837308078644303
6.953521189839456,-2.430715347053195,0.10596170167554098,1.2836371200806662
6.95353178523625,-2.4305869927099653,0.105953967934565,1.2835434322969022
6.95354237985967,-2.430458647735514,0.10594623419358903,1.283449744513138
6.953552973709715,-2.4303303121298407,0.10593850045261306,1.283356056729374
6.953563566786386,-2.4302019858929462,0.10593076671163709,1.28326236894561
6.9535741590896825,-2.43007366902483,0.10592303297066112,1.283168681161846
6.953584750619606,-2.4299453615254922,0.10591529922968515,1.2830749933780818
6.953595341376155,-2.4298170633949328,0.10590756548870918,1.2829813055943178
6.95360593135933,-2.429688774633152,0.10589983174773321,1.2828876178105537
6.95361652056913,-2.4295604952401493,0.10589209800675724,1.2827939300267897
6.953627109005557,-2.429432225215925,0.10588436426578127,1.2827002422430256
6.953637696668609,-2.429303964560479,0.1058766305248053,1.2826065544592615
6.953648283558287,-2.4291757132738114,0.10586889678382932,1.2825128666754975
6.953658869674592,-2.4290474713559225,0.10586116304285335,1.2824191788917334
6.953669455017522,-2.4289192388068117,0.10585342930187738,1.2823254911079693
6.953680039587078,-2.428791015626479,0.10584569556090141,1.2822318033242053
6.95369062338326,-2.428662801814925,0.10583796181992544,1.2821381155404412
6.953701206406068,-2.4285345973721495,0.10583022807894947,1.2820444277566772
6.953711788655502,-2.4284064022981524,0.1058224943379735,1.281950739972913
6.953722370131562,-2.4282782165929335,0.10581476059699753,1.281857052189149
6.953732950834247,-2.428150040256493,0.10580702685602156,1.281763364405385
6.953743530763559,-2.428021873288831,0.10579929311504559,1.281669676621621
6.953754109919496,-2.427893715689947,0.10579155937406962,1.2815759888378568
6.953764688302059,-2.4277655674598417,0.10578382563309364,1.2814823010540928
6.953775265911249,-2.4276374285985147,0.10577609189211767,1.2813886132703287
6.953785842747064,-2.427509299105966,0.1057683581511417,1.2812949254865647
6.953796418809505,-2.4273811789821957,0.10576062441016573,1.2812012377028006
6.953806994098572,-2.4272530682272038,0.10575289066918976,1.2811075499190365
6.953817568614264,-2.4271249668409904,0.10574515692821379,1.2810138621352725
6.953828142356583,-2.4269968748235553,0.10573742318723782,1.2809201743515084
6.953838715325528,-2.4268687921748984,0.10572968944626185,1.2808264865677443
6.953849287521098,-2.42674071889502,0.10572195570528588,1.2807327987839803
6.953859858943295,-2.42661265498392,0.1057142219643099,1.2806391110002162
6.953870429592117,-2.4264846004415985,0.10570648822333394,1.2805454232164521
6.953880999467565,-2.4263565552680553,0.10569875448235797,1.280451735432688
6.95389156856964,-2.42622851946329,0.105691020741382,1.280358047648924
6.95390213689834,-2.426100493027304,0.10568328700040602,1.28026435986516
6.953912704453666,-2.4259724759600956,0.10567555325943005,1.280170672081396
6.953923271235618,-2.425844468261666,0.10566781951845408,1.2800769842976318
6.953933837244195,-2.4257164699320146,0.10566008577747811,1.2799832965138678
